Team,AgentAttempts,VictimAttempts,Agent,Victim
Virginia Tech,31,103,14,24
USC,28,129,11,20
Temple,30,4,3,1
Arizona State,46,46,12,10
Hawaii,21,14,2,1
Texas,42,109,10,15
UAB,14,0,2,0
Tennessee,62,52,10,11
Northern Illinois,11,16,3,4
Michigan,43,91,18,19
Miami (OH),14,4,3,0
Ohio State,16,157,9,15
TCU,25,90,9,12
Oklahoma,20,161,11,24
Wyoming,24,0,2,0
Florida,42,114,15,20
Ball State,18,7,1,1
Iowa,35,56,16,12
Boise State,8,97,2,9
Georgia,27,126,11,23
Georgia Tech,51,36,18,12
Auburn,51,87,20,15
Clemson,36,96,17,18
Texas A&M,48,59,14,16
California,45,46,12,12
BYU,26,30,4,5
Boston College,36,27,11,7
Notre Dame,36,78,12,15
Pittsburgh,34,23,11,9
Western Michigan,12,7,1,0
Virginia,41,20,12,7
NC State,39,16,15,8
Kentucky,54,6,6,3
Louisville,18,76,6,14
Florida State,34,116,12,27
Miami,35,76,13,17
Washington State,51,28,9,6
Marshall,18,4,0,1
West Virginia,38,78,13,17
Arkansas,70,37,17,7
Southern Mississippi,14,5,2,3
LSU,28,149,13,26
Vanderbilt,55,1,7,1
Western Kentucky,12,0,1,0
Penn State,40,66,10,10
Louisiana Tech,23,3,2,1
Nebraska,39,78,10,17
Stanford,42,71,14,12
Oregon,25,114,11,22
SMU,28,0,3,0
Texas Tech,52,36,9,9
Baylor,48,51,7,9
Mississippi State,62,19,11,4
Buffalo,13,0,1,0
Rutgers,33,18,4,5
Appalachian State,9,0,1,0
Wisconsin,33,109,13,22
East Carolina,22,7,5,3
Oklahoma State,44,80,13,14
UCLA,54,46,16,13
Kansas State,39,44,9,8
Nevada,25,8,2,1
Troy,18,0,2,0
Wake Forest,40,13,5,5
Illinois,49,9,4,3
Missouri,42,53,8,13
Alabama,29,131,12,13
Louisiana Monroe,20,0,1,0
Eastern Washington,5,0,1,0
Kansas,46,20,4,4
South Florida,33,28,10,9
Washington,60,39,14,9
Bowling Green,16,7,4,2
Utah State,28,0,3,0
Utah,27,64,7,9
San José State,23,0,1,0
Navy,23,13,7,5
Maryland,52,10,12,4
North Carolina,45,20,10,8
Memphis,14,10,4,3
Ole Miss,58,34,14,11
Oregon State,54,16,11,5
New Mexico,19,0,1,0
UNLV,28,0,3,0
Michigan State,40,67,15,15
Tulsa,20,3,0,2
Kent State,17,2,1,1
South Carolina,54,53,17,14
Minnesota,47,17,5,7
UTEP,16,3,1,1
Toledo,15,6,3,3
Central Michigan,9,0,1,0
Northwestern,47,19,14,6
Ohio,11,1,0,1
Fresno State,29,22,2,6
Arizona,56,23,13,8
Houston,18,32,8,9
Indiana,52,0,7,0
Purdue,45,17,4,6
Colorado State,19,8,1,3
Colorado,56,15,5,4
UCF,19,13,2,0
Cincinnati,25,23,6,4
Air Force,23,4,1,2
Syracuse,49,0,7,0
Duke,36,6,5,2
Iowa State,62,7,8,3
Army,15,3,1,3
Connecticut,27,5,3,3
James Madison,4,0,1,0
San Diego State,24,5,3,2
South Alabama,3,0,1,0
North Dakota State,1,0,1,0
