Team,AgentAttempts,VictimAttempts,Agent,Victim
Virginia Tech,28,93,14,22
USC,27,115,10,18
Temple,27,4,2,1
Arizona State,41,46,10,10
Hawaii,21,14,2,1
Texas,37,108,10,14
UAB,14,0,2,0
Tennessee,59,47,10,9
Northern Illinois,10,16,3,4
Michigan,40,82,18,17
Miami (OH),13,4,3,0
Ohio State,14,144,7,13
TCU,21,82,7,11
Oklahoma,19,147,10,23
Wyoming,24,0,2,0
Florida,36,110,13,18
Ball State,17,7,1,1
Iowa,29,56,13,12
Boise State,6,92,1,8
Georgia,26,115,10,22
Georgia Tech,45,36,16,12
Auburn,48,75,19,13
Clemson,36,80,17,16
Texas A&M,46,56,14,14
California,38,46,11,12
BYU,24,30,4,5
Boston College,31,27,11,7
Notre Dame,33,72,11,14
Pittsburgh,30,23,10,9
Western Michigan,11,2,1,0
Virginia,40,20,12,7
NC State,34,13,13,7
Kentucky,51,6,5,3
Louisville,17,67,6,11
Florida State,31,111,12,26
Miami,34,67,12,17
Washington State,47,17,7,4
Marshall,18,4,0,1
West Virginia,32,73,11,17
Arkansas,63,37,16,7
Southern Mississippi,14,5,2,3
LSU,24,139,11,23
Vanderbilt,49,1,5,1
Western Kentucky,12,0,1,0
Penn State,39,51,9,8
Louisiana Tech,23,3,2,1
Nebraska,35,75,10,16
Stanford,39,63,12,10
Oregon,21,113,10,21
SMU,24,0,3,0
Texas Tech,48,35,9,8
Baylor,43,50,7,8
Mississippi State,56,17,9,4
Buffalo,12,0,1,0
Rutgers,29,18,4,5
Appalachian State,8,0,1,0
Wisconsin,33,93,13,21
East Carolina,19,7,5,3
Oklahoma State,42,67,13,12
UCLA,50,45,16,12
Kansas State,35,41,8,7
Nevada,24,8,2,1
Troy,17,0,1,0
Wake Forest,35,13,4,5
Illinois,45,9,4,3
Missouri,39,53,8,13
Alabama,29,115,12,13
Louisiana Monroe,19,0,1,0
Eastern Washington,5,0,1,0
Kansas,43,20,4,4
South Florida,33,20,10,8
Washington,60,23,14,6
Bowling Green,16,7,4,2
Utah State,27,0,3,0
Utah,23,60,7,7
San José State,21,0,1,0
Navy,21,9,7,2
Maryland,45,10,11,4
North Carolina,41,18,10,7
Memphis,11,6,1,3
Ole Miss,54,34,13,11
Oregon State,50,16,11,5
New Mexico,19,0,1,0
UNLV,25,0,3,0
Michigan State,36,62,13,13
Tulsa,18,3,0,2
Kent State,14,2,1,1
South Carolina,52,53,17,14
Minnesota,43,17,5,7
UTEP,15,3,1,1
Toledo,13,6,3,3
Central Michigan,9,0,1,0
Northwestern,43,17,13,6
Ohio,10,1,0,1
Fresno State,27,22,2,6
Arizona,51,23,12,8
Houston,15,31,6,8
Colorado State,18,8,1,3
Colorado,52,11,5,4
UCF,19,6,2,0
Cincinnati,22,23,6,4
Air Force,19,4,0,2
Syracuse,44,0,6,0
Purdue,40,17,4,6
Duke,32,6,4,2
Iowa State,57,6,6,2
Army,13,3,0,3
Connecticut,26,5,3,3
James Madison,4,0,1,0
San Diego State,23,1,2,1
Indiana,45,0,7,0
North Dakota State,1,0,1,0
South Alabama,2,0,1,0
