Team,AgentAttempts,VictimAttempts,Agent,Victim
Virginia Tech,30,100,14,23
USC,28,124,11,19
Temple,29,4,3,1
Arizona State,45,46,12,10
Hawaii,21,14,2,1
Texas,40,109,10,15
UAB,14,0,2,0
Tennessee,60,52,10,11
Northern Illinois,11,16,3,4
Michigan,41,91,18,19
Miami (OH),14,4,3,0
Ohio State,14,155,7,14
TCU,24,86,9,11
Oklahoma,20,156,11,24
Wyoming,24,0,2,0
Florida,41,114,15,20
Ball State,18,7,1,1
Iowa,33,56,15,12
Boise State,8,96,2,9
Georgia,27,122,11,22
Georgia Tech,49,36,17,12
Auburn,50,84,19,15
Clemson,36,92,17,18
Texas A&M,47,59,14,16
California,44,46,12,12
BYU,26,30,4,5
Boston College,35,27,11,7
Notre Dame,35,74,11,14
Pittsburgh,34,23,11,9
Western Michigan,12,7,1,0
Virginia,40,20,12,7
NC State,37,14,15,7
Kentucky,53,6,6,3
Louisville,18,76,6,14
Florida State,33,116,12,27
Miami,34,72,12,17
Washington State,50,25,8,5
Marshall,18,4,0,1
West Virginia,36,77,12,17
Arkansas,67,37,17,7
Southern Mississippi,14,5,2,3
LSU,27,146,13,26
Vanderbilt,55,1,7,1
Western Kentucky,12,0,1,0
Penn State,40,61,10,8
Louisiana Tech,23,3,2,1
Nebraska,38,78,10,17
Stanford,41,68,13,11
Oregon,24,114,11,22
SMU,26,0,3,0
Texas Tech,50,36,9,9
Baylor,47,51,7,9
Mississippi State,61,17,11,4
Buffalo,13,0,1,0
Rutgers,32,18,4,5
Appalachian State,9,0,1,0
Wisconsin,33,104,13,22
East Carolina,22,7,5,3
Oklahoma State,43,76,13,13
UCLA,52,46,16,13
Kansas State,37,44,8,8
Nevada,25,8,2,1
Troy,18,0,2,0
Wake Forest,38,13,4,5
Illinois,47,9,4,3
Missouri,42,53,8,13
Alabama,29,127,12,13
Louisiana Monroe,19,0,1,0
Eastern Washington,5,0,1,0
Kansas,44,20,4,4
South Florida,33,26,10,8
Washington,60,35,14,8
Bowling Green,16,7,4,2
Utah State,28,0,3,0
Utah,25,64,7,9
San José State,23,0,1,0
Navy,21,13,7,5
Maryland,50,10,12,4
North Carolina,43,20,10,8
Memphis,14,6,4,3
Ole Miss,57,34,14,11
Oregon State,53,16,11,5
New Mexico,19,0,1,0
UNLV,28,0,3,0
Michigan State,39,63,14,13
Tulsa,19,3,0,2
Kent State,17,2,1,1
South Carolina,53,53,17,14
Minnesota,46,17,5,7
UTEP,16,3,1,1
Toledo,15,6,3,3
Central Michigan,9,0,1,0
Northwestern,46,17,13,6
Ohio,11,1,0,1
Fresno State,29,22,2,6
Arizona,54,23,12,8
Houston,16,32,7,9
Indiana,50,0,7,0
Purdue,44,17,4,6
Colorado State,19,8,1,3
Colorado,54,15,5,4
UCF,19,8,2,0
Cincinnati,25,23,6,4
Air Force,22,4,1,2
Syracuse,48,0,7,0
Duke,35,6,5,2
Iowa State,60,6,7,2
Army,15,3,1,3
Connecticut,26,5,3,3
James Madison,4,0,1,0
San Diego State,24,5,3,2
South Alabama,3,0,1,0
North Dakota State,1,0,1,0
