Team,AgentAttempts,VictimAttempts,Agent,Victim
Virginia Tech,30,102,14,23
USC,28,126,11,20
Temple,29,4,3,1
Arizona State,46,46,12,10
Hawaii,21,14,2,1
Texas,41,109,10,15
UAB,14,0,2,0
Tennessee,61,52,10,11
Northern Illinois,11,16,3,4
Michigan,42,91,18,19
Miami (OH),14,4,3,0
Ohio State,15,155,8,14
TCU,24,88,9,12
Oklahoma,20,158,11,24
Wyoming,24,0,2,0
Florida,42,114,15,20
Ball State,18,7,1,1
Iowa,33,56,15,12
Boise State,8,96,2,9
Georgia,27,123,11,22
Georgia Tech,50,36,17,12
Auburn,50,85,19,15
Clemson,36,93,17,18
Texas A&M,47,59,14,16
California,44,46,12,12
BYU,26,30,4,5
Boston College,35,27,11,7
Notre Dame,36,75,12,14
Pittsburgh,34,23,11,9
Western Michigan,12,7,1,0
Virginia,40,20,12,7
NC State,38,14,15,7
Kentucky,53,6,6,3
Louisville,18,76,6,14
Florida State,33,116,12,27
Miami,34,74,12,17
Washington State,50,27,8,6
Marshall,18,4,0,1
West Virginia,37,78,12,17
Arkansas,68,37,17,7
Southern Mississippi,14,5,2,3
LSU,27,147,13,26
Vanderbilt,55,1,7,1
Western Kentucky,12,0,1,0
Penn State,40,63,10,9
Louisiana Tech,23,3,2,1
Nebraska,38,78,10,17
Stanford,41,69,13,11
Oregon,24,114,11,22
SMU,26,0,3,0
Texas Tech,51,36,9,9
Baylor,48,51,7,9
Mississippi State,61,17,11,4
Buffalo,13,0,1,0
Rutgers,32,18,4,5
Appalachian State,9,0,1,0
Wisconsin,33,106,13,22
East Carolina,22,7,5,3
Oklahoma State,43,78,13,13
UCLA,53,46,16,13
Kansas State,38,44,8,8
Nevada,25,8,2,1
Troy,18,0,2,0
Wake Forest,38,13,4,5
Illinois,48,9,4,3
Missouri,42,53,8,13
Alabama,29,128,12,13
Louisiana Monroe,19,0,1,0
Eastern Washington,5,0,1,0
Kansas,45,20,4,4
South Florida,33,28,10,9
Washington,60,36,14,8
Bowling Green,16,7,4,2
Utah State,28,0,3,0
Utah,25,64,7,9
San José State,23,0,1,0
Navy,22,13,7,5
Maryland,51,10,12,4
North Carolina,45,20,10,8
Memphis,14,8,4,3
Ole Miss,58,34,14,11
Oregon State,54,16,11,5
New Mexico,19,0,1,0
UNLV,28,0,3,0
Michigan State,39,65,14,14
Tulsa,19,3,0,2
Kent State,17,2,1,1
South Carolina,53,53,17,14
Minnesota,46,17,5,7
UTEP,16,3,1,1
Toledo,15,6,3,3
Central Michigan,9,0,1,0
Northwestern,47,17,14,6
Ohio,11,1,0,1
Fresno State,29,22,2,6
Arizona,55,23,13,8
Houston,18,32,8,9
Indiana,51,0,7,0
Purdue,44,17,4,6
Colorado State,19,8,1,3
Colorado,55,15,5,4
UCF,19,10,2,0
Cincinnati,25,23,6,4
Air Force,22,4,1,2
Syracuse,49,0,7,0
Duke,36,6,5,2
Iowa State,61,6,8,2
Army,15,3,1,3
Connecticut,26,5,3,3
James Madison,4,0,1,0
San Diego State,24,5,3,2
South Alabama,3,0,1,0
North Dakota State,1,0,1,0
