Year,Week,Team1,Team1Rank,Team1Record,Team1Home,Team1Agent,Team1Attempts,Team1Success,Team2,Team2Rank,Team2Record,Team2Home,Team2Agent,Team2Attempts,Team2Success,Date,Network,Line,OverUnder
2017,5,Miami,14,2-0,Away,victim,68,17,Duke,99,4-0,Home,agent,34,5,2017-09-29T23:00Z,ESPN,,
2017,5,USC,5,4-0,Away,victim,120,18,Washington State,16,4-0,Home,agent,49,7,2017-09-30T02:30Z,ESPN,,
2017,5,Northwestern,99,2-1,Away,agent,44,13,Wisconsin,10,3-0,Home,victim,101,22,2017-09-30T16:00Z,ABC,,
2017,5,South Florida,18,4-0,Away,victim,23,8,East Carolina,99,1-3,Home,agent,20,5,2017-09-30T16:00Z,CBSSN,,
2017,5,Vanderbilt,99,3-1,Away,agent,52,7,Florida,21,2-1,Home,victim,111,19,2017-09-30T16:00Z,ESPN,,
2017,5,Indiana,99,2-1,Away,agent,48,7,Penn State,4,4-0,Home,victim,58,8,2017-09-30T19:30Z,BTN,,
2017,5,Georgia,7,4-0,Away,victim,118,22,Tennessee,99,3-1,Home,agent,59,10,2017-09-30T19:30Z,CBS,,
2017,5,Murray State,99,1-3,Away,agent,0,0,Louisville,17,3-1,Home,victim,73,13,2017-09-30T19:30Z,ACCNE,,
2017,5,Miami (OH),99,2-2,Away,agent,13,3,Notre Dame,22,3-1,Home,victim,72,14,2017-09-30T21:00Z,NBCSN,,
2017,5,Mississippi State,24,3-1,Away,agent,59,11,Auburn,13,3-1,Home,victim,80,14,2017-09-30T22:00Z,ESPN,,
2017,5,Troy,99,3-1,Away,agent,17,1,LSU,25,3-1,Home,victim,144,25,2017-09-30T23:00Z,ESPNU,,
2017,5,Ohio State,11,3-1,Away,victim,151,14,Rutgers,99,1-3,Home,agent,31,4,2017-09-30T23:30Z,BTN,,
2017,5,Clemson,2,4-0,Away,victim,88,17,Virginia Tech,12,4-0,Home,agent,29,14,2017-10-01T00:00Z,ABC,,
2017,5,Washington,6,4-0,Away,victim,31,7,Oregon State,99,1-3,Home,agent,51,11,2017-10-01T00:00Z,PAC12,,
2017,5,Oklahoma State,15,3-1,Away,victim,73,12,Texas Tech,99,3-0,Home,agent,49,9,2017-10-01T00:00Z,FOX,,
2017,5,Ole Miss,99,2-1,Away,agent,55,14,Alabama,1,4-0,Home,victim,123,13,2017-10-01T01:00Z,ESPN,,
2017,5,Northern Illinois,99,2-1,Away,agent,10,3,San Diego State,19,4-0,Home,victim,1,1,2017-10-01T02:30Z,CBSSN,,
