Year,Week,Team1,Team1Rank,Team1Record,Team1Home,Team1Agent,Team1Attempts,Team1Success,Team2,Team2Rank,Team2Record,Team2Home,Team2Agent,Team2Attempts,Team2Success,Date,Network,Line,OverUnder
2017,8,Kansas,99,1-5,Away,agent,44,4,TCU,6,6-0,Home,victim,86,11,,,,
2017,8,Oklahoma,12,5-1,Away,victim,156,24,Kansas State,99,3-3,Home,agent,37,8,,,,
2017,8,Oklahoma State,14,5-1,Away,victim,76,13,Texas,99,3-3,Home,agent,40,10,,,,
2017,8,Maryland,99,3-3,Away,agent,50,12,Wisconsin,7,6-0,Home,victim,104,22,2017-10-21T16:00Z,,,
2017,8,Iowa State,99,4-2,Away,agent,60,7,Texas Tech,24,4-2,Home,victim,36,9,2017-10-21T16:00Z,,,
2017,8,Tennessee,99,3-3,Away,agent,60,10,Alabama,1,7-0,Home,victim,127,13,2017-10-21T19:30Z,CBS,,
2017,8,Syracuse,99,4-3,Away,agent,48,7,Miami,11,5-0,Home,victim,72,17,2017-10-21T19:30Z,ESPN,,
2017,8,North Carolina,99,1-6,Away,agent,43,10,Virginia Tech,15,5-1,Home,victim,100,23,2017-10-21T19:30Z,ESPN2,,
2017,8,Indiana,99,3-3,Away,agent,50,7,Michigan State,21,5-1,Home,victim,63,13,2017-10-21T19:30Z,ABC,,
2017,8,UCF,22,5-0,Away,victim,8,0,Navy,25,5-1,Home,agent,21,7,2017-10-21T19:30Z,CBSSN,,
2017,8,South Florida,18,6-0,Away,victim,26,8,Tulane,99,3-3,Home,agent,0,0,2017-10-21T23:00Z,ESPN2,,
2017,8,Michigan,17,5-1,Away,agent,41,18,Penn State,3,6-0,Home,victim,61,8,2017-10-21T23:30Z,ABC,,
2017,8,Auburn,10,5-2,Away,victim,84,15,Arkansas,99,2-4,Home,agent,67,17,2017-10-21T23:30Z,SECN,,
2017,8,USC,13,6-1,Away,victim,124,19,Notre Dame,16,5-1,Home,agent,35,11,2017-10-21T23:30Z,NBC,,
2017,8,Fresno State,99,4-2,Away,agent,29,2,San Diego State,19,6-1,Home,victim,5,2,2017-10-22T02:30Z,CBSSN,,
2017,8,Colorado,99,4-3,Away,agent,54,5,Washington State,8,6-1,Home,victim,25,5,2017-10-22T02:45Z,ESPN,,
