Year,Week,Team1,Team1Rank,Team1Record,Team1Home,Team1Agent,Team1Attempts,Team1Success,Team2,Team2Rank,Team2Record,Team2Home,Team2Agent,Team2Attempts,Team2Success,Date,Network,Line,OverUnder
2017,4,Temple,99,2-1,Away,agent,28,3,South Florida,21,3-0,Home,victim,23,8,2017-09-21T23:30Z,ESPN,,
2017,4,Utah,23,3-0,Away,victim,62,8,Arizona,99,2-1,Home,agent,53,12,2017-09-23T02:30Z,FS1,,
2017,4,UNLV,99,1-1,Away,agent,26,3,Ohio State,10,2-1,Home,victim,151,14,2017-09-23T16:00Z,,,
2017,4,NC State,99,2-1,Away,agent,35,13,Florida State,12,0-1,Home,victim,115,26,2017-09-23T16:00Z,ESPN2,,
2017,4,Kent State,99,1-2,Away,agent,16,1,Louisville,19,2-1,Home,victim,73,13,2017-09-23T16:00Z,ACCNE,,
2017,4,Old Dominion,99,2-1,Away,agent,0,0,Virginia Tech,13,3-0,Home,victim,98,23,2017-09-23T18:00Z,ACCNE,,
2017,4,Alabama,1,3-0,Away,victim,123,13,Vanderbilt,99,3-0,Home,agent,52,7,2017-09-23T19:30Z,CBS,,
2017,4,Boston College,99,1-2,Away,agent,33,11,Clemson,2,3-0,Home,victim,88,17,2017-09-23T19:30Z,ESPN2,,
2017,4,USC,5,3-0,Away,victim,120,18,California,99,3-0,Home,agent,41,11,2017-09-23T19:30Z,ABC,,
2017,4,TCU,16,3-0,Away,agent,23,8,Oklahoma State,6,3-0,Home,victim,73,12,2017-09-23T19:30Z,ESPN,,
2017,4,Toledo,99,3-0,Away,agent,14,3,Miami,14,1-0,Home,victim,68,17,2017-09-23T19:30Z,ACCNE,,
2017,4,Michigan,8,3-0,Away,victim,88,18,Purdue,99,2-1,Home,agent,42,4,2017-09-23T20:00Z,,,
2017,4,Nevada,99,0-3,Away,agent,24,2,Washington State,18,3-0,Home,victim,22,4,2017-09-23T22:00Z,,,
2017,4,Oklahoma,3,3-0,Away,victim,153,23,Baylor,99,0-3,Home,agent,45,7,2017-09-23T22:30Z,,,
2017,4,Mississippi State,17,3-0,Away,agent,59,11,Georgia,11,3-0,Home,victim,118,22,2017-09-23T23:00Z,ESPN,,
2017,4,San Diego State,22,3-0,Away,victim,1,1,Air Force,99,1-1,Home,agent,21,1,2017-09-23T23:00Z,CBSSN,,
2017,4,Syracuse,99,2-1,Away,agent,46,6,LSU,25,2-1,Home,victim,144,25,2017-09-23T23:00Z,ESPN2,,
2017,4,Penn State,4,3-0,Away,victim,58,8,Iowa,99,3-0,Home,agent,32,15,2017-09-23T23:30Z,ABC,,
2017,4,Auburn,15,2-1,Away,victim,80,14,Missouri,99,1-2,Home,agent,40,8,2017-09-23T23:30Z,ESPNU,,
2017,4,Florida,20,1-1,Away,victim,111,19,Kentucky,99,3-0,Home,agent,52,6,2017-09-23T23:30Z,SECN,,
2017,4,Washington,7,3-0,Away,victim,31,7,Colorado,99,3-0,Home,agent,53,5,2017-09-24T02:00Z,,,
2017,4,Oregon,24,3-0,Away,victim,113,21,Arizona State,99,1-2,Home,agent,43,10,2017-09-24T02:00Z,,,
