Year,Week,Team1,Team1Rank,Team1Record,Team1Home,Team1Agent,Team1Attempts,Team1Success,Team2,Team2Rank,Team2Record,Team2Home,Team2Agent,Team2Attempts,Team2Success,Date,Network,Line,OverUnder
2017,9,Stanford,20,5-2,Away,victim,68,11,Oregon State,99,1-6,Home,agent,53,11,2017-10-27T01:00Z,ESPN,,
2017,9,Tulane,99,3-4,Away,agent,0,0,Memphis,24,6-1,Home,victim,7,3,2017-10-28T00:00Z,CBSSN,,
2017,9,Wisconsin,5,7-0,Away,victim,105,22,Illinois,99,2-5,Home,agent,47,4,2017-10-28T16:00Z,ESPN,,
2017,9,Miami,8,6-0,Away,victim,73,17,North Carolina,99,1-7,Home,agent,44,10,2017-10-28T16:00Z,ESPN2,,
2017,9,Oklahoma State,11,6-1,Away,victim,77,13,West Virginia,22,5-2,Home,agent,36,12,2017-10-28T16:00Z,ABC,,
2017,9,Penn State,2,7-0,Away,victim,62,8,Ohio State,6,6-1,Home,agent,14,7,2017-10-28T19:30Z,FOX,,
2017,9,Georgia,3,7-0,Away,victim,122,22,Florida,99,3-3,Home,agent,41,15,2017-10-28T19:30Z,CBS,,
2017,9,TCU,4,7-0,Away,victim,87,11,Iowa State,25,5-2,Home,agent,60,7,2017-10-28T19:30Z,ESPN2,,
2017,9,NC State,14,6-1,Away,agent,37,15,Notre Dame,9,6-1,Home,victim,74,14,2017-10-28T19:30Z,NBC,,
2017,9,UCLA,99,4-3,Away,agent,52,16,Washington,12,6-1,Home,victim,35,8,2017-10-28T19:30Z,ESPN2,,
2017,9,Michigan State,16,6-1,Away,victim,64,13,Northwestern,99,4-3,Home,agent,46,13,2017-10-28T19:30Z,ESPN,,
2017,9,Houston,99,4-3,Away,agent,17,7,South Florida,17,7-0,Home,victim,27,8,2017-10-28T19:45Z,ESPNU,,
2017,9,Austin Peay,99,5-3,Away,agent,0,0,UCF,18,6-0,Home,victim,9,0,2017-10-28T21:00Z,ESPN3,,
2017,9,Duke,99,4-4,Away,agent,35,5,Virginia Tech,13,6-1,Home,victim,101,23,2017-10-28T23:20Z,ACCNE,,
2017,9,Georgia Tech,99,4-2,Away,agent,49,17,Clemson,7,6-1,Home,victim,92,18,2017-10-29T00:00Z,ESPN2,,
2017,9,Texas Tech,99,4-3,Away,agent,50,9,Oklahoma,10,6-1,Home,victim,157,24,2017-10-29T00:00Z,ESPN2,,
2017,9,Washington State,15,7-1,Away,victim,26,5,Arizona,99,5-2,Home,agent,54,12,2017-10-29T01:30Z,,,
2017,9,USC,21,6-2,Away,victim,125,20,Arizona State,99,4-3,Home,agent,45,12,2017-10-29T02:45Z,ESPN,,
