Year,Week,Team1,Team1Rank,Team1Record,Team1Home,Team1Agent,Team1Attempts,Team1Success,Team2,Team2Rank,Team2Record,Team2Home,Team2Agent,Team2Attempts,Team2Success,Date,Network,Line,OverUnder
2017,10,Memphis,22,7-1,Away,victim,8,3,Tulsa,99,2-7,Home,agent,19,0,2017-11-04T00:00Z,ESPN2,,
2017,10,Wisconsin,4,8-0,Away,victim,106,22,Indiana,99,3-5,Home,agent,51,7,2017-11-04T16:00Z,ABC,,
2017,10,Penn State,7,7-1,Away,victim,63,9,Michigan State,24,6-2,Home,agent,39,14,2017-11-04T16:00Z,FOX,,
2017,10,Auburn,16,6-2,Away,victim,85,15,Texas A&M,99,5-3,Home,agent,47,14,2017-11-04T16:00Z,ESPN,,
2017,10,UMass,99,2-6,Away,agent,0,0,Mississippi State,21,6-2,Home,victim,17,4,2017-11-04T16:00Z,SECN,,
2017,10,South Carolina,99,6-2,Away,agent,53,17,Georgia,2,8-0,Home,victim,123,22,2017-11-04T19:30Z,CBS,,
2017,10,Ohio State,3,7-1,Away,victim,155,14,Iowa,99,5-3,Home,agent,33,15,2017-11-04T19:30Z,ESPN,,
2017,10,Wake Forest,99,5-3,Away,agent,38,4,Notre Dame,5,7-1,Home,victim,75,14,2017-11-04T19:30Z,NBC,,
2017,10,Clemson,6,7-1,Away,victim,93,18,NC State,20,6-2,Home,agent,38,15,2017-11-04T19:30Z,ABC,,
2017,10,Iowa State,14,6-2,Away,victim,6,2,West Virginia,99,5-3,Home,agent,37,12,2017-11-04T19:30Z,ESPN2,,
2017,10,Stanford,18,6-2,Away,victim,69,11,Washington State,25,7-2,Home,agent,50,8,2017-11-04T19:30Z,FOX,,
2017,10,Oklahoma,8,7-1,Away,victim,158,24,Oklahoma State,11,7-1,Home,agent,43,13,2017-11-04T20:00Z,FS1,,
2017,10,Texas,99,4-4,Away,agent,41,10,TCU,10,7-1,Home,victim,88,12,2017-11-04T23:15Z,ESPN,,
2017,10,UCF,15,7-0,Away,victim,10,0,SMU,99,6-2,Home,agent,26,3,2017-11-04T23:15Z,ESPN2,,
2017,10,LSU,19,6-2,Away,agent,27,13,Alabama,1,8-0,Home,victim,128,13,2017-11-05T00:00Z,CBS,,
2017,10,Virginia Tech,13,7-1,Away,agent,30,14,Miami,9,7-0,Home,victim,74,17,2017-11-05T00:00Z,ABC,,
2017,10,Oregon,99,5-4,Away,agent,24,11,Washington,12,7-1,Home,victim,36,8,2017-11-05T02:00Z,FS1,,
2017,10,Arizona,23,6-2,Away,agent,55,13,USC,17,7-2,Home,victim,126,20,2017-11-05T02:45Z,ESPN,,
